index,sin_value
3218,0.62366104
3219,0.62306130
3220,0.62246120
3221,0.62186074
3222,0.62125993
3223,0.62065870
3224,0.62005711
3225,0.61945522
3226,0.61885291
3227,0.61825025
3228,0.61764723
3229,0.61704385
3230,0.61644006
3231,0.61583596
3232,0.61523151
3233,0.61462665
3234,0.61402166
3235,0.61341608
3236,0.61281019
3237,0.61220390
3238,0.61159724
3239,0.61099023
3240,0.61038291
3241,0.60977519
3242,0.60916710
3243,0.60855865
3244,0.60794985
3245,0.60734069
3246,0.60673118
3247,0.60612136
3248,0.60551113
3249,0.60490054
3250,0.60428959
3251,0.60367829
3252,0.60306668
3253,0.60245466
3254,0.60184228
3255,0.60122961
3256,0.60061651
3257,0.60000312
3258,0.59938937
3259,0.59877521
3260,0.59816074
3261,0.59754592
3262,0.59693074
3263,0.59631521
3264,0.59569937
3265,0.59508312
3266,0.59446657
3267,0.59384960
3268,0.59323233
3269,0.59261471
3270,0.59199673
3271,0.59137839
3272,0.59075975
3273,0.59014070
3274,0.58952135
3275,0.58890164
3276,0.58828157
3277,0.58766115
3278,0.58704042
3279,0.58641934
3280,0.58579785
3281,0.58517611
3282,0.58455396
3283,0.58393151
3284,0.58330864
3285,0.58268547
3286,0.58206201
3287,0.58143812
3288,0.58081394
3289,0.58018941
3290,0.57956457
3291,0.57893932
3292,0.57831377
3293,0.57768792
3294,0.57706165
3295,0.57643509
3296,0.57580817
3297,0.57518095
3298,0.57455331
3299,0.57392544
3300,0.57329714
3301,0.57266855
3302,0.57203960
3303,0.57141036
3304,0.57078069
3305,0.57015079
3306,0.56952047
3307,0.56888986
3308,0.56825894
3309,0.56762761
3310,0.56699604
3311,0.56636405
3312,0.56573176
3313,0.56509912
3314,0.56446618
3315,0.56383294
3316,0.56319928
3317,0.56256533
3318,0.56193107
3319,0.56129646
3320,0.56066149
3321,0.56002623
3322,0.55939066
3323,0.55875474
3324,0.55811846
3325,0.55748188
3326,0.55684495
3327,0.55620772
3328,0.55557019
3329,0.55493230
3330,0.55429405
3331,0.55365551
3332,0.55301660
3333,0.55237740
3334,0.55173790
3335,0.55109805
3336,0.55045789
3337,0.54981738
3338,0.54917657
3339,0.54853541
3340,0.54789394
3341,0.54725218
3342,0.54661006
3343,0.54596764
3344,0.54532510
3345,0.54468203
3346,0.54403859
3347,0.54339492
3348,0.54275090
3349,0.54210651
3350,0.54146183
3351,0.54081684
3352,0.54017156
3353,0.53952593
3354,0.53887999
3355,0.53823376
3356,0.53758717
3357,0.53694028
3358,0.53629303
3359,0.53564554
3360,0.53499770
3361,0.53434956
3362,0.53370106
3363,0.53305227
3364,0.53240317
3365,0.53175378
3366,0.53110409
3367,0.53045404
3368,0.52980369
3369,0.52915305
3370,0.52850205
3371,0.52785075
3372,0.52719921
3373,0.52654725
3374,0.52589506
3375,0.52524257
3376,0.52458972
3377,0.52393657
3378,0.52328312
3379,0.52262938
3380,0.52197534
3381,0.52132094
3382,0.52066630
3383,0.52001131
3384,0.51935601
3385,0.51870042
3386,0.51804453
3387,0.51738834
3388,0.51673180
3389,0.51607502
3390,0.51541787
3391,0.51476049
3392,0.51410276
3393,0.51344472
3394,0.51278639
3395,0.51212776
3396,0.51146883
3397,0.51080960
3398,0.51015007
3399,0.50949025
3400,0.50883013
3401,0.50816971
3402,0.50750899
3403,0.50684798
3404,0.50618666
3405,0.50552499
3406,0.50486308
3407,0.50420088
3408,0.50353837
3409,0.50287557
3410,0.50221246
3411,0.50154907
3412,0.50088537
3413,0.50022137
3414,0.49955708
3415,0.49889252
3416,0.49822763
3417,0.49756247
3418,0.49689701
3419,0.49623126
3420,0.49556521
3421,0.49489889
3422,0.49423227
3423,0.49356535
3424,0.49289814
3425,0.49223065
3426,0.49156287
3427,0.49089479
3428,0.49022642
3429,0.48955777
3430,0.48888883
3431,0.48821962
3432,0.48755011
3433,0.48688030
3434,0.48621020
3435,0.48553982
3436,0.48486918
3437,0.48419824
3438,0.48352700
3439,0.48285550
3440,0.48218369
3441,0.48151162
3442,0.48083925
3443,0.48016661
3444,0.47949368
3445,0.47882047
3446,0.47814697
3447,0.47747320
3448,0.47679913
3449,0.47612479
3450,0.47545019
3451,0.47477528
3452,0.47410011
3453,0.47342488
3454,0.47274914
3455,0.47207314
3456,0.47139683
3457,0.47072026
3458,0.47004342
3459,0.46936631
3460,0.46868891
3461,0.46801123
3462,0.46733329
3463,0.46665508
3464,0.46597657
3465,0.46529782
3466,0.46461877
3467,0.46393946
3468,0.46325985
3469,0.46258000
3470,0.46189988
3471,0.46121946
3472,0.46053877
3473,0.45985782
3474,0.45917660
3475,0.45849511
3476,0.45781335
3477,0.45713133
3478,0.45644903
3479,0.45576647
3480,0.45508364
3481,0.45440054
3482,0.45371717
3483,0.45303354
3484,0.45234963
3485,0.45166546
3486,0.45098102
3487,0.45029634
3488,0.44961137
3489,0.44892615
3490,0.44824064
3491,0.44755489
3492,0.44686887
3493,0.44618258
3494,0.44549605
3495,0.44480923
3496,0.44412217
3497,0.44343483
3498,0.44274724
3499,0.44205940
3500,0.44137129
3501,0.44068292
3502,0.43999428
3503,0.43930539
3504,0.43861625
3505,0.43792683
3506,0.43723717
3507,0.43654725
3508,0.43585709
3509,0.43516666
3510,0.43447596
3511,0.43378502
3512,0.43309382
3513,0.43240234
3514,0.43171066
3515,0.43101868
3516,0.43032646
3517,0.42963400
3518,0.42894128
3519,0.42824829
3520,0.42755505
3521,0.42686158
3522,0.42616788
3523,0.42547387
3524,0.42477965
3525,0.42408517
3526,0.42339045
3527,0.42269546
3528,0.42200023
3529,0.42130476
3530,0.42060903
3531,0.41991305
3532,0.41921684
3533,0.41852036
3534,0.41782367
3535,0.41712672
3536,0.41642949
3537,0.41573206
3538,0.41503435
3539,0.41433644
3540,0.41363823
3541,0.41293982
3542,0.41224116
3543,0.41154224
3544,0.41084310
3545,0.41014370
3546,0.40944406
3547,0.40874419
3548,0.40804407
3549,0.40734372
3550,0.40664312
3551,0.40594229
3552,0.40524122
3553,0.40453991
3554,0.40383837
3555,0.40313658
3556,0.40243456
3557,0.40173230
3558,0.40102980
3559,0.40032706
3560,0.39962411
3561,0.39892089
3562,0.39821744
3563,0.39751399
3564,0.39681008
3565,0.39610595
3566,0.39540157
3567,0.39469698
3568,0.39399213
3569,0.39328706
3570,0.39258176
3571,0.39187625
3572,0.39117047
3573,0.39046448
3574,0.38975826
3575,0.38905180
3576,0.38834512
3577,0.38763821
3578,0.38693109
3579,0.38622373
3580,0.38551614
3581,0.38480830
3582,0.38410026
3583,0.38339201
3584,0.38268349
3585,0.38197479
3586,0.38126582
3587,0.38055667
3588,0.37984726
3589,0.37913767
3590,0.37842780
3591,0.37771773
3592,0.37700745
3593,0.37629697
3594,0.37558621
3595,0.37487528
3596,0.37416410
3597,0.37345272
3598,0.37274110
3599,0.37202927
3600,0.37131724
3601,0.37060496
3602,0.36989248
3603,0.36917979
3604,0.36846685
3605,0.36775371
3606,0.36704037
3607,0.36632681
3608,0.36561301
3609,0.36489901
3610,0.36418480
3611,0.36347038
3612,0.36275575
3613,0.36204088
3614,0.36132580
3615,0.36061054
3616,0.35989505
3617,0.35917935
3618,0.35846341
3619,0.35774729
3620,0.35703096
3621,0.35631442
3622,0.35559765
3623,0.35488069
3624,0.35416350
3625,0.35344613
3626,0.35272855
3627,0.35201073
3628,0.35129273
3629,0.35057452
3630,0.34985611
3631,0.34913749
3632,0.34841865
3633,0.34769961
3634,0.34698036
3635,0.34626094
3636,0.34554130
3637,0.34482142
3638,0.34410137
3639,0.34338114
3640,0.34266067
3641,0.34194002
3642,0.34121916
3643,0.34049809
3644,0.33977684
3645,0.33905536
3646,0.33833370
3647,0.33761185
3648,0.33688980
3649,0.33616754
3650,0.33544508
3651,0.33472243
3652,0.33399957
3653,0.33327654
3654,0.33255330
3655,0.33182985
3656,0.33110622
3657,0.33038241
3658,0.32965839
3659,0.32893416
3660,0.32820976
3661,0.32748514
3662,0.32676035
3663,0.32603538
3664,0.32531020
3665,0.32458481
3666,0.32385927
3667,0.32313353
3668,0.32240757
3669,0.32168144
3670,0.32095513
3671,0.32022861
3672,0.31950191
3673,0.31877527
3674,0.31804818
3675,0.31732091
3676,0.31659347
3677,0.31586584
3678,0.31513804
3679,0.31441003
3680,0.31368184
3681,0.31295347
3682,0.31222489
3683,0.31149617
3684,0.31076723
3685,0.31003815
3686,0.30930886
3687,0.30857939
3688,0.30784974
3689,0.30711988
3690,0.30638987
3691,0.30565968
3692,0.30492932
3693,0.30419874
3694,0.30346802
3695,0.30273712
3696,0.30200601
3697,0.30127475
3698,0.30054331
3699,0.29981169
3700,0.29907990
3701,0.29834792
3702,0.29761577
3703,0.29688343
3704,0.29615092
3705,0.29541826
3706,0.29468542
3707,0.29395241
3708,0.29321921
3709,0.29248583
3710,0.29175231
3711,0.29101858
3712,0.29028472
3713,0.28955066
3714,0.28881642
3715,0.28808203
3716,0.28734750
3717,0.28661275
3718,0.28587785
3719,0.28514278
3720,0.28440756
3721,0.28367215
3722,0.28293657
3723,0.28220084
3724,0.28146493
3725,0.28072888
3726,0.27999264
3727,0.27925625
3728,0.27851969
3729,0.27778298
3730,0.27704608
3731,0.27630901
3732,0.27557182
3733,0.27483442
3734,0.27409691
3735,0.27335921
3736,0.27262133
3737,0.27188331
3738,0.27114514
3739,0.27040678
3740,0.26966831
3741,0.26892963
3742,0.26819083
3743,0.26745185
3744,0.26671273
3745,0.26597345
3746,0.26523399
3747,0.26449439
3748,0.26375464
3749,0.26301473
3750,0.26227465
3751,0.26153445
3752,0.26079407
3753,0.26005355
3754,0.25931287
3755,0.25857201
3756,0.25783104
3757,0.25708991
3758,0.25634861
3759,0.25560719
3760,0.25486559
3761,0.25412384
3762,0.25338197
3763,0.25263992
3764,0.25189775
3765,0.25115541
3766,0.25041291
3767,0.24967030
3768,0.24892752
3769,0.24818459
3770,0.24744153
3771,0.24669832
3772,0.24595496
3773,0.24521145
3774,0.24446781
3775,0.24372402
3776,0.24298008
3777,0.24223600
3778,0.24149178
3779,0.24074742
3780,0.24000292
3781,0.23925826
3782,0.23851371
3783,0.23776878
3784,0.23702371
3785,0.23627850
3786,0.23553316
3787,0.23478769
3788,0.23404206
3789,0.23329630
3790,0.23255041
3791,0.23180437
3792,0.23105820
3793,0.23031190
3794,0.22956546
3795,0.22881888
3796,0.22807217
3797,0.22732532
3798,0.22657834
3799,0.22583124
3800,0.22508399
3801,0.22433661
3802,0.22358911
3803,0.22284146
3804,0.22209369
3805,0.22134578
3806,0.22059776
3807,0.21984959
3808,0.21910129
3809,0.21835288
3810,0.21760432
3811,0.21685566
3812,0.21610685
3813,0.21535791
3814,0.21460886
3815,0.21385968
3816,0.21311036
3817,0.21236093
3818,0.21161136
3819,0.21086168
3820,0.21011187
3821,0.20936194
3822,0.20861188
3823,0.20786171
3824,0.20711140
3825,0.20636098
3826,0.20561044
3827,0.20485976
3828,0.20410898
3829,0.20335808
3830,0.20260705
3831,0.20185591
3832,0.20110464
3833,0.20035326
3834,0.19960177
3835,0.19885014
3836,0.19809841
3837,0.19734657
3838,0.19659460
3839,0.19584252
3840,0.19509031
3841,0.19433801
3842,0.19358557
3843,0.19283304
3844,0.19208038
3845,0.19132762
3846,0.19057474
3847,0.18982175
3848,0.18906865
3849,0.18831542
3850,0.18756209
3851,0.18680866
3852,0.18605512
3853,0.18530147
3854,0.18454769
3855,0.18379383
3856,0.18303984
3857,0.18228576
3858,0.18153156
3859,0.18077727
3860,0.18002285
3861,0.17926833
3862,0.17851372
3863,0.17775899
3864,0.17700416
3865,0.17624922
3866,0.17549419
3867,0.17473905
3868,0.17398381
3869,0.17322846
3870,0.17247301
3871,0.17171746
3872,0.17096181
3873,0.17020606
3874,0.16945021
3875,0.16869426
3876,0.16793822
3877,0.16718206
3878,0.16642581
3879,0.16566947
3880,0.16491303
3881,0.16415648
3882,0.16339985
3883,0.16264312
3884,0.16188629
3885,0.16112937
3886,0.16037235
3887,0.15961523
3888,0.15885803
3889,0.15810074
3890,0.15734334
3891,0.15658586
3892,0.15582852
3893,0.15507084
3894,0.15431309
3895,0.15355523
3896,0.15279730
3897,0.15203926
3898,0.15128115
3899,0.15052293
3900,0.14976463
3901,0.14900625
3902,0.14824778
3903,0.14748922
3904,0.14673057
3905,0.14597183
3906,0.14521301
3907,0.14445411
3908,0.14369512
3909,0.14293604
3910,0.14217688
3911,0.14141764
3912,0.14065832
3913,0.13989891
3914,0.13913941
3915,0.13837984
3916,0.13762018
3917,0.13686045
3918,0.13610063
3919,0.13534074
3920,0.13458076
3921,0.13382071
3922,0.13306057
3923,0.13230036
3924,0.13154007
3925,0.13077971
3926,0.13001926
3927,0.12925875
3928,0.12849815
3929,0.12773748
3930,0.12697673
3931,0.12621590
3932,0.12545501
3933,0.12469404
3934,0.12393300
3935,0.12317189
3936,0.12241070
3937,0.12164944
3938,0.12088811
3939,0.12012670
3940,0.11936523
3941,0.11860368
3942,0.11784207
3943,0.11708039
3944,0.11631864
3945,0.11555681
3946,0.11479492
3947,0.11403297
3948,0.11327095
3949,0.11250886
3950,0.11174671
3951,0.11098448
3952,0.11022220
3953,0.10945984
3954,0.10869743
3955,0.10793494
3956,0.10717241
3957,0.10640980
3958,0.10564713
3959,0.10488439
3960,0.10412160
3961,0.10335875
3962,0.10259584
3963,0.10183286
3964,0.10106982
3965,0.10030673
3966,0.09954358
3967,0.09878036
3968,0.09801710
3969,0.09725376
3970,0.09649038
3971,0.09572694
3972,0.09496344
3973,0.09419989
3974,0.09343628
3975,0.09267261
3976,0.09190889
3977,0.09114512
3978,0.09038129
3979,0.08961741
3980,0.08885348
3981,0.08808950
3982,0.08732546
3983,0.08656137
3984,0.08579723
3985,0.08503304
3986,0.08426880
3987,0.08350451
3988,0.08274017
3989,0.08197579
3990,0.08121135
3991,0.08044687
3992,0.07968234
3993,0.07891776
3994,0.07815314
3995,0.07738847
3996,0.07662375
3997,0.07585900
3998,0.07509419
3999,0.07432934
4000,0.07356445
4001,0.07279975
4002,0.07203477
4003,0.07126975
4004,0.07050469
4005,0.06973958
4006,0.06897444
4007,0.06820925
4008,0.06744403
4009,0.06667875
4010,0.06591345
4011,0.06514811
4012,0.06438272
4013,0.06361730
4014,0.06285185
4015,0.06208635
4016,0.06132082
4017,0.06055526
4018,0.05978965
4019,0.05902401
4020,0.05825834
4021,0.05749264
4022,0.05672690
4023,0.05596112
4024,0.05519531
4025,0.05442948
4026,0.05366360
4027,0.05289770
4028,0.05213176
4029,0.05136580
4030,0.05059981
4031,0.04983378
4032,0.04906772
4033,0.04830164
4034,0.04753553
4035,0.04676939
4036,0.04600323
4037,0.04523703
4038,0.04447081
4039,0.04370457
4040,0.04293829
4041,0.04217199
4042,0.04140567
4043,0.04063932
4044,0.03987295
4045,0.03910656
4046,0.03834014
4047,0.03757370
4048,0.03680724
4049,0.03604076
4050,0.03527425
4051,0.03450773
4052,0.03374118
4053,0.03297462
4054,0.03220803
4055,0.03144142
4056,0.03067480
4057,0.02990816
4058,0.02914150
4059,0.02837483
4060,0.02760814
4061,0.02684143
4062,0.02607470
4063,0.02530796
4064,0.02454121
4065,0.02377444
4066,0.02300766
4067,0.02224086
4068,0.02147405
4069,0.02070723
4070,0.01994040
4071,0.01917355
4072,0.01840669
4073,0.01763983
4074,0.01687295
4075,0.01610606
4076,0.01533916
4077,0.01457226
4078,0.01380534
4079,0.01303842
4080,0.01227149
4081,0.01150455
4082,0.01073760
4083,0.00997065
4084,0.00920369
4085,0.00843673
4086,0.00766976
4087,0.00690279
4088,0.00613581
4089,0.00536883
4090,0.00460185
4091,0.00383487
4092,0.00306788
4093,0.00230089
4094,0.00153390
4095,0.00076691
4096,-0.00000009
4097,-0.00076708
4098,-0.00153407
4099,-0.00230106
4100,-0.00306805
4101,-0.00383504
4102,-0.00460203
4103,-0.00536901
4104,-0.00613599
4105,-0.00690297
4106,-0.00766994
4107,-0.00843691
4108,-0.00920387
4109,-0.00997083
4110,-0.01073778
4111,-0.01150448
4112,-0.01227142
4113,-0.01303835
4114,-0.01380528
4115,-0.01457219
4116,-0.01533910
4117,-0.01610600
4118,-0.01687288
4119,-0.01763976
4120,-0.01840663
4121,-0.01917349
4122,-0.01994033
4123,-0.02070717
4124,-0.02147399
4125,-0.02224080
4126,-0.02300760
4127,-0.02377438
4128,-0.02454115
4129,-0.02530790
4130,-0.02607464
4131,-0.02684136
4132,-0.02760807
4133,-0.02837477
4134,-0.02914144
4135,-0.02990810
4136,-0.03067474
4137,-0.03144136
4138,-0.03220797
4139,-0.03297455
4140,-0.03374112
4141,-0.03450766
4142,-0.03527419
4143,-0.03604069
4144,-0.03680718
4145,-0.03757364
4146,-0.03834008
4147,-0.03910650
4148,-0.03987289
4149,-0.04063926
4150,-0.04140561
4151,-0.04217193
4152,-0.04293823
4153,-0.04370450
4154,-0.04447075
4155,-0.04523697
4156,-0.04600316
4157,-0.04676933
4158,-0.04753547
4159,-0.04830158
4160,-0.04906766
4161,-0.04983371
4162,-0.05059974
4163,-0.05136574
4164,-0.05213170
4165,-0.05289764
4166,-0.05366354
4167,-0.05442941
4168,-0.05519525
4169,-0.05596106
4170,-0.05672683
4171,-0.05749257
4172,-0.05825828
4173,-0.05902395
4174,-0.05978959
4175,-0.06055519
4176,-0.06132076
4177,-0.06208629
4178,-0.06285179
4179,-0.06361724
4180,-0.06438266
4181,-0.06514805
4182,-0.06591339
4183,-0.06667870
4184,-0.06744396
4185,-0.06820919
4186,-0.06897438
4187,-0.06973952
4188,-0.07050462
4189,-0.07126968
4190,-0.07203471
4191,-0.07279968
4192,-0.07356462
4193,-0.07432951
4194,-0.07509436
4195,-0.07585917
4196,-0.07662392
4197,-0.07738864
4198,-0.07815331
4199,-0.07891794
4200,-0.07968251
4201,-0.08044704
4202,-0.08121153
4203,-0.08197596
4204,-0.08274035
4205,-0.08350468
4206,-0.08426897
4207,-0.08503322
4208,-0.08579741
4209,-0.08656155
4210,-0.08732563
4211,-0.08808967
4212,-0.08885365
4213,-0.08961759
4214,-0.09038147
4215,-0.09114529
4216,-0.09190907
4217,-0.09267279
4218,-0.09343645
4219,-0.09420006
4220,-0.09496361
4221,-0.09572688
4222,-0.09649032
4223,-0.09725370
4224,-0.09801703
4225,-0.09878030
4226,-0.09954351
4227,-0.10030667
4228,-0.10106976
4229,-0.10183280
4230,-0.10259577
4231,-0.10335869
4232,-0.10412154
4233,-0.10488433
4234,-0.10564706
4235,-0.10640974
4236,-0.10717234
4237,-0.10793488
4238,-0.10869736
4239,-0.10945978
4240,-0.11022213
4241,-0.11098441
4242,-0.11174664
4243,-0.11250880
4244,-0.11327089
4245,-0.11403291
4246,-0.11479487
4247,-0.11555675
4248,-0.11631858
4249,-0.11708032
4250,-0.11784200
4251,-0.11860362
4252,-0.11936516
4253,-0.12012664
4254,-0.12088804
4255,-0.12164938
4256,-0.12241063
4257,-0.12317182
4258,-0.12393294
4259,-0.12469398
4260,-0.12545495
4261,-0.12621585
4262,-0.12697667
4263,-0.12773742
4264,-0.12849809
4265,-0.12925868
4266,-0.13001920
4267,-0.13077965
4268,-0.13154002
4269,-0.13230030
4270,-0.13306051
4271,-0.13382065
4272,-0.13458070
4273,-0.13534068
4274,-0.13610058
4275,-0.13686039
4276,-0.13762012
4277,-0.13837978
4278,-0.13913935
4279,-0.13989884
4280,-0.14065824
4281,-0.14141758
4282,-0.14217682
4283,-0.14293598
4284,-0.14369506
4285,-0.14445405
4286,-0.14521295
4287,-0.14597178
4288,-0.14673050
4289,-0.14748915
4290,-0.14824770
4291,-0.14900619
4292,-0.14976457
4293,-0.15052287
4294,-0.15128107
4295,-0.15203920
4296,-0.15279724
4297,-0.15355517
4298,-0.15431303
4299,-0.15507078
4300,-0.15582845
4301,-0.15658602
4302,-0.15734351
4303,-0.15810090
4304,-0.15885821
4305,-0.15961541
4306,-0.16037253
4307,-0.16112953
4308,-0.16188647
4309,-0.16264330
4310,-0.16340002
4311,-0.16415666
4312,-0.16491319
4313,-0.16566963
4314,-0.16642599
4315,-0.16718224
4316,-0.16793838
4317,-0.16869444
4318,-0.16945039
4319,-0.17020623
4320,-0.17096199
4321,-0.17171763
4322,-0.17247318
4323,-0.17322864
4324,-0.17398398
4325,-0.17473923
4326,-0.17549436
4327,-0.17624940
4328,-0.17700434
4329,-0.17775917
4330,-0.17851366
4331,-0.17926827
4332,-0.18002279
4333,-0.18077719
4334,-0.18153150
4335,-0.18228570
4336,-0.18303978
4337,-0.18379377
4338,-0.18454763
4339,-0.18530141
4340,-0.18605505
4341,-0.18680860
4342,-0.18756203
4343,-0.18831536
4344,-0.18906857
4345,-0.18982168
4346,-0.19057468
4347,-0.19132756
4348,-0.19208032
4349,-0.19283298
4350,-0.19358552
4351,-0.19433793
4352,-0.19509025
4353,-0.19584244
4354,-0.19659454
4355,-0.19734649
4356,-0.19809835
4357,-0.19885008
4358,-0.19960169
4359,-0.20035321
4360,-0.20110458
4361,-0.20185585
4362,-0.20260699
4363,-0.20335801
4364,-0.20410892
4365,-0.20485970
4366,-0.20561038
4367,-0.20636092
4368,-0.20711134
4369,-0.20786165
4370,-0.20861182
4371,-0.20936188
4372,-0.21011181
4373,-0.21086162
4374,-0.21161130
4375,-0.21236086
4376,-0.21311030
4377,-0.21385962
4378,-0.21460880
4379,-0.21535785
4380,-0.21610679
4381,-0.21685559
4382,-0.21760426
4383,-0.21835282
4384,-0.21910124
4385,-0.21984953
4386,-0.22059770
4387,-0.22134572
4388,-0.22209363
4389,-0.22284140
4390,-0.22358905
4391,-0.22433655
4392,-0.22508393
4393,-0.22583117
4394,-0.22657828
4395,-0.22732526
4396,-0.22807211
4397,-0.22881882
4398,-0.22956540
4399,-0.23031184
4400,-0.23105814
4401,-0.23180431
4402,-0.23255034
4403,-0.23329625
4404,-0.23404200
4405,-0.23478763
4406,-0.23553310
4407,-0.23627844
4408,-0.23702365
4409,-0.23776872
4410,-0.23851365
4411,-0.23925844
4412,-0.24000308
4413,-0.24074759
4414,-0.24149194
4415,-0.24223617
4416,-0.24298024
4417,-0.24372418
4418,-0.24446797
4419,-0.24521162
4420,-0.24595512
4421,-0.24669848
4422,-0.24744169
4423,-0.24818477
4424,-0.24892768
4425,-0.24967046
4426,-0.25041309
4427,-0.25115559
4428,-0.25189790
4429,-0.25264010
4430,-0.25338215
4431,-0.25412402
4432,-0.25486577
4433,-0.25560734
4434,-0.25634879
4435,-0.25709006
4436,-0.25783122
4437,-0.25857219
4438,-0.25931302
4439,-0.26005369
4440,-0.26079401
4441,-0.26153436
4442,-0.26227459
4443,-0.26301467
4444,-0.26375458
4445,-0.26449433
4446,-0.26523393
4447,-0.26597336
4448,-0.26671267
4449,-0.26745179
4450,-0.26819077
4451,-0.26892957
4452,-0.26966825
4453,-0.27040672
4454,-0.27114508
4455,-0.27188325
4456,-0.27262127
4457,-0.27335915
4458,-0.27409685
4459,-0.27483436
4460,-0.27557173
4461,-0.27630895
4462,-0.27704602
4463,-0.27778289
4464,-0.27851963
4465,-0.27925619
4466,-0.27999258
4467,-0.28072882
4468,-0.28146487
4469,-0.28220078
4470,-0.28293651
4471,-0.28367209
4472,-0.28440750
4473,-0.28514272
4474,-0.28587779
4475,-0.28661269
4476,-0.28734744
4477,-0.28808197
4478,-0.28881636
4479,-0.28955060
4480,-0.29028463
4481,-0.29101852
4482,-0.29175225
4483,-0.29248577
4484,-0.29321915
4485,-0.29395235
4486,-0.29468536
4487,-0.29541820
4488,-0.29615086
4489,-0.29688337
4490,-0.29761571
4491,-0.29834786
4492,-0.29907984
4493,-0.29981163
4494,-0.30054325
4495,-0.30127469
4496,-0.30200595
4497,-0.30273706
4498,-0.30346796
4499,-0.30419868
4500,-0.30492926
4501,-0.30565962
4502,-0.30638981
4503,-0.30711982
4504,-0.30784965
4505,-0.30857933
4506,-0.30930880
4507,-0.31003806
4508,-0.31076717
4509,-0.31149611
4510,-0.31222484
4511,-0.31295341
4512,-0.31368178
4513,-0.31440997
4514,-0.31513798
4515,-0.31586578
4516,-0.31659341
4517,-0.31732085
4518,-0.31804812
4519,-0.31877521
4520,-0.31950209
4521,-0.32022879
4522,-0.32095528
4523,-0.32168162
4524,-0.32240775
4525,-0.32313368
4526,-0.32385942
4527,-0.32458499
4528,-0.32531035
4529,-0.32603553
4530,-0.32676053
4531,-0.32748532
4532,-0.32820991
4533,-0.32893434
4534,-0.32965854
4535,-0.33038256
4536,-0.33110639
4537,-0.33183002
4538,-0.33255345
4539,-0.33327669
4540,-0.33399975
4541,-0.33472261
4542,-0.33544526
4543,-0.33616769
4544,-0.33688995
4545,-0.33761200
4546,-0.33833387
4547,-0.33905554
4548,-0.33977699
4549,-0.34049827
4550,-0.34121910
4551,-0.34193996
4552,-0.34266061
4553,-0.34338108
4554,-0.34410131
4555,-0.34482136
4556,-0.34554124
4557,-0.34626088
4558,-0.34698030
4559,-0.34769955
4560,-0.34841859
4561,-0.34913743
4562,-0.34985605
4563,-0.35057446
4564,-0.35129267
4565,-0.35201067
4566,-0.35272849
4567,-0.35344607
4568,-0.35416344
4569,-0.35488063
4570,-0.35559759
4571,-0.35631436
4572,-0.35703090
4573,-0.35774723
4574,-0.35846335
4575,-0.35917929
4576,-0.35989499
4577,-0.36061049
4578,-0.36132574
4579,-0.36204082
4580,-0.36275569
4581,-0.36347032
4582,-0.36418474
4583,-0.36489895
4584,-0.36561295
4585,-0.36632675
4586,-0.36704031
4587,-0.36775365
4588,-0.36846679
4589,-0.36917973
4590,-0.36989242
4591,-0.37060490
4592,-0.37131718
4593,-0.37202922
4594,-0.37274104
4595,-0.37345266
4596,-0.37416404
4597,-0.37487522
4598,-0.37558615
4599,-0.37629691
4600,-0.37700740
4601,-0.37771767
4602,-0.37842774
4603,-0.37913761
4604,-0.37984720
4605,-0.38055661
4606,-0.38126576
4607,-0.38197473
4608,-0.38268343
4609,-0.38339195
4610,-0.38410020
4611,-0.38480824
4612,-0.38551608
4613,-0.38622367
4614,-0.38693103
4615,-0.38763815
4616,-0.38834506
4617,-0.38905177
4618,-0.38975820
4619,-0.39046443
4620,-0.39117041
4621,-0.39187619
4622,-0.39258170
4623,-0.39328700
4624,-0.39399207
4625,-0.39469692
4626,-0.39540154
4627,-0.39610589
4628,-0.39681002
4629,-0.39751396
4630,-0.39821762
4631,-0.39892104
4632,-0.39962426
4633,-0.40032724
4634,-0.40102994
4635,-0.40173244
4636,-0.40243471
4637,-0.40313673
4638,-0.40383852
4639,-0.40454006
4640,-0.40524140
4641,-0.40594247
4642,-0.40664330
4643,-0.40734389
4644,-0.40804425
4645,-0.40874436
4646,-0.40944424
4647,-0.41014385
4648,-0.41084325
4649,-0.41154242
4650,-0.41224131
4651,-0.41294000
4652,-0.41363841
4653,-0.41433659
4654,-0.41503453
4655,-0.41573220
4656,-0.41642967
4657,-0.41712686
4658,-0.41782382
4659,-0.41852033
4660,-0.41921678
4661,-0.41991299
4662,-0.42060897
4663,-0.42130470
4664,-0.42200017
4665,-0.42269540
4666,-0.42339039
4667,-0.42408511
4668,-0.42477959
4669,-0.42547381
4670,-0.42616782
4671,-0.42686152
4672,-0.42755502
4673,-0.42824823
4674,-0.42894122
4675,-0.42963395
4676,-0.43032640
4677,-0.43101862
4678,-0.43171060
4679,-0.43240231
4680,-0.43309376
4681,-0.43378496
4682,-0.43447590
4683,-0.43516660
4684,-0.43585703
4685,-0.43654719
4686,-0.43723711
4687,-0.43792677
4688,-0.43861619
4689,-0.43930534
4690,-0.43999422
4691,-0.44068286
4692,-0.44137123
4693,-0.44205934
4694,-0.44274718
4695,-0.44343477
4696,-0.44412211
4697,-0.44480917
4698,-0.44549599
4699,-0.44618252
4700,-0.44686881
4701,-0.44755483
4702,-0.44824058
4703,-0.44892609
4704,-0.44961131
